first_name,last_name,marital_s,occupation,annual_income
Frank,Marshall,divorced,unemployed,0
Katherine,Wheeler,divorced,student,129820
Ann,Bradley,single,NULL,0
Edward,Henderson,married,employed,50595
Douglas,Gray,divorced,student,162712
Alan,Harvey,married,student,216732
Cheryl,Watkins,single,NULL,0
Jerry,Fernandez,widowed,student,250399
Lawrence,Rose,married,student,264543
Ruby,Morris,divorced,employed,109762
Virginia,Richards,married,unemployed,0
Jesse,Scott,widowed,student,158789
Todd,Reyes,widowed,employed,213391
Wayne,Howard,divorced,student,214178
Doris,Harris,widowed,employed,287302
Andrea,Martin,divorced,employed,109046
Clarence,Rivera,widowed,NULL,0
Joan,Lawrence,widowed,NULL,0
Annie,Hughes,married,student,260824
Randy,Watson,single,unemployed,0
William,Morris,married,NULL,0
Sara,Burton,single,employed,214533
Patrick,Gomez,single,student,62079
Patricia,Howell,widowed,unemployed,0
Jerry,Diaz,divorced,NULL,0
Roy,Stevens,divorced,employed,290911
Lillian,Palmer,married,NULL,0
Terry,Barnes,single,student,152324
Karen,Gutierrez,single,employed,281218
George,Marshall,single,employed,263002
Linda,Lane,single,unemployed,0
Stephen,Diaz,widowed,unemployed,0
Marilyn,Jenkins,widowed,NULL,0
Theresa,Andrews,married,unemployed,0
Wayne,Nguyen,married,unemployed,0
Timothy,Hart,widowed,employed,278290
Kathleen,Palmer,widowed,unemployed,0
Nancy,Robinson,married,student,39702
Stephen,Phillips,married,employed,233439
Deborah,Ross,married,employed,111791
Julia,Gonzalez,single,employed,182790
Rebecca,Simpson,divorced,NULL,0
Keith,Grant,widowed,employed,230839
Victor,Tucker,married,student,283975
Joan,Patterson,divorced,employed,102232
Bonnie,Sullivan,single,employed,295383
Angela,Warren,divorced,student,42887
Daniel,Cunningham,married,NULL,0
Jerry,Peters,single,employed,180534
Janice,Kim,widowed,employed,118953
Helen,Garza,single,employed,176903
Steve,Kelley,single,student,182058
Martha,Stevens,widowed,student,195782
Kathryn,Harvey,single,unemployed,0
Amanda,Simpson,divorced,unemployed,0
Thomas,Medina,widowed,NULL,0
Ruby,Peterson,widowed,NULL,0
Andrea,Garcia,married,NULL,0
Christine,Martinez,divorced,student,116749
Ruby,Gray,widowed,employed,207601
